customer_id,first_name,last_name,province,customer_segment,risk_tier,created_at,is_active
CUST000426,Monique,Johnson,MB,small_business,low,2024-03-02,True
CUST000427,Casey,Welch,NB,retail,low,2022-02-19,True
CUST000428,Samantha,Bright,QC,newcomer,medium,2022-12-16,True
CUST000429,Julie,Hamilton,NB,retail,low,2025-04-10,True
CUST000430,Corey,Schultz,BC,retail,medium,2026-03-20,True
CUST000431,Monique,Wallace,QC,small_business,medium,2022-08-10,True
CUST000432,Heather,Berger,MB,retail,low,2020-12-27,False
CUST000433,Brandon,Flynn,BC,premium,low,2025-12-14,False
CUST000434,Kelly,Brooks,NB,premium,low,2024-09-14,True
CUST000435,Dustin,Schmidt,NS,retail,medium,2021-12-16,True
CUST000436,Ashlee,Sparks,NS,retail,low,2025-06-10,True
CUST000437,George,Miller,NB,premium,low,2022-07-02,True
CUST000438,Monica,Harvey,SK,retail,low,2021-04-08,True
CUST000439,John,Durham,NB,retail,low,2024-03-28,True
CUST000440,Douglas,Murray,QC,retail,low,2025-06-30,True
CUST000441,Jonathan,Scott,NB,retail,low,2024-08-04,True
CUST000442,Albert,Ballard,SK,retail,low,2022-11-12,True
CUST000443,Rachel,Byrd,NB,retail,low,2024-03-21,True
CUST000444,Eric,Alexander,QC,retail,low,2026-01-10,True
CUST000445,Michael,Matthews,NB,retail,low,2022-09-07,True
CUST000446,Danielle,Coleman,BC,student,low,2023-08-07,True
CUST000447,John,Bruce,SK,retail,low,2023-04-24,True
CUST000448,James,Cruz,SK,student,low,2022-12-17,False
CUST000449,Timothy,Young,AB,retail,low,2020-10-05,True
CUST000450,Ashley,Andrews,NS,small_business,low,2021-11-19,True
CUST000451,Victoria,Phillips,NS,retail,medium,2021-05-20,True
CUST000452,Tiffany,Barrett,MB,retail,high,2024-10-17,True
CUST000453,Joshua,Knight,BC,premium,high,2022-10-19,True
CUST000454,Gina,Garner,AB,retail,low,2020-10-24,True
CUST000455,Brandon,Obrien,QC,premium,low,2022-03-24,False
CUST000456,Tyler,Strong,ON,premium,low,2024-04-21,True
CUST000457,Justin,Lindsey,MB,small_business,low,2021-05-28,True
CUST000458,Catherine,Gomez,SK,retail,low,2021-09-25,True
CUST000459,Dana,Oliver,NB,student,low,2024-08-04,False
CUST000460,Erica,Le,NB,retail,medium,2020-12-12,True
CUST000461,Donna,Massey,ON,student,low,2021-08-18,True
CUST000462,Courtney,Berger,QC,student,low,2025-05-14,True
CUST000463,Debbie,Parker,NB,premium,low,2025-10-28,True
CUST000464,Scott,Riley,ON,retail,low,2025-02-18,True
CUST000465,Jessica,Davis,SK,retail,low,2023-11-04,True
CUST000466,Kenneth,Burgess,BC,retail,low,2020-09-16,True
CUST000467,Gregory,Anderson,QC,retail,high,2021-08-28,True
CUST000468,Amber,Mata,NS,retail,low,2022-10-28,True
CUST000469,Alyssa,Mcintyre,QC,retail,low,2020-12-24,True
CUST000470,Maria,Scott,ON,small_business,low,2022-12-15,True
CUST000471,Makayla,Olson,BC,premium,medium,2025-02-04,True
CUST000472,Lindsay,Francis,NS,newcomer,high,2024-07-11,True
CUST000473,Matthew,Wilson,BC,retail,low,2021-10-11,True
CUST000474,Sydney,Taylor,SK,newcomer,low,2024-02-09,True
CUST000475,Tammy,Dalton,MB,student,medium,2024-01-06,True
CUST000476,Jennifer,Whitney,BC,retail,low,2025-03-07,True
CUST000477,Tammy,Ballard,NS,newcomer,low,2020-10-31,True
CUST000478,Michael,Gibbs,NS,small_business,low,2022-06-02,True
CUST000479,Alexander,Herrera,QC,student,low,2022-12-26,True
CUST000480,Shawn,Chambers,BC,retail,low,2025-01-03,True
CUST000481,Emily,Richards,NB,retail,low,2024-10-10,True
CUST000482,Lynn,Bentley,BC,retail,low,2024-05-18,True
CUST000483,Daniel,Hall,ON,small_business,high,2021-04-06,True
CUST000484,Angel,Henson,NB,premium,low,2024-02-18,True
CUST000485,Anna,Herman,NB,student,low,2020-10-21,True
CUST000486,Jeffrey,Brown,AB,retail,low,2025-12-22,True
CUST000487,Madison,Blankenship,SK,newcomer,medium,2024-06-08,True
CUST000488,Kevin,Ortiz,QC,newcomer,low,2020-08-04,True
CUST000489,Donald,Shah,ON,student,low,2022-03-17,True
CUST000490,Kevin,Vasquez,QC,student,low,2021-07-21,True
CUST000491,Colton,Clay,SK,retail,medium,2025-12-16,True
CUST000492,Derek,Chavez,AB,retail,medium,2025-01-02,True
CUST000493,Ellen,Paul,BC,newcomer,medium,2021-07-09,True
CUST000494,Sonya,Barnes,NS,retail,low,2025-08-27,True
CUST000495,Julia,Moore,MB,newcomer,high,2023-01-15,True
CUST000496,Robert,Garcia,BC,premium,medium,2025-04-02,True
CUST000497,Tracy,Russell,BC,student,low,2023-03-19,True
CUST000498,Stephanie,Johnson,AB,student,low,2022-09-16,True
CUST000499,Mitchell,Ramos,NB,retail,low,2023-04-23,True
CUST000500,Stephanie,Foley,NB,retail,low,2025-04-11,False
CUST000501,Cory,Jennings,SK,premium,low,2022-03-08,True
CUST000502,Amy,Levine,SK,newcomer,low,2025-04-11,True
CUST000503,Michael,Sanders,AB,premium,medium,2021-11-10,True
CUST000504,James,Martinez,MB,retail,low,2022-09-13,True
CUST000505,Melanie,Gibson,NS,small_business,medium,2020-11-17,True
CUST000506,Elizabeth,May,ON,retail,medium,2021-03-02,True
CUST000507,Carla,Smith,NB,retail,low,2026-04-25,True
CUST000508,Kristin,Sanchez,BC,small_business,medium,2022-12-08,True
CUST000509,David,Cunningham,MB,retail,low,2022-04-12,True
CUST000510,Casey,Hubbard,NB,newcomer,medium,2025-09-27,True
CUST000511,Jamie,Robinson,QC,student,low,2021-07-04,True
CUST000512,Molly,Murphy,AB,retail,low,2024-10-31,True
CUST000513,Dylan,Lester,QC,premium,low,2022-06-20,True
CUST000514,Aaron,Garrison,AB,retail,medium,2025-07-11,True
CUST000515,Duane,Anderson,NS,small_business,low,2022-10-22,True
CUST000516,John,Thompson,BC,retail,low,2024-10-29,True
CUST000517,Donna,Johnson,SK,retail,low,2024-06-24,True
CUST000518,Alexis,Tyler,SK,small_business,low,2021-09-14,True
CUST000519,John,Morris,NB,retail,low,2024-12-09,True
CUST000520,Grant,Williams,MB,newcomer,low,2023-07-18,True
CUST000521,Judy,Fox,ON,small_business,low,2023-02-15,True
CUST000522,Julie,Alvarez,AB,student,low,2020-07-07,True
CUST000523,Kimberly,Palmer,SK,retail,low,2023-08-21,True
CUST000524,Daniel,Gordon,ON,premium,medium,2025-07-11,True
CUST000525,Sonia,Williams,NS,retail,low,2021-08-08,True
CUST000526,Krista,Camacho,ON,newcomer,low,2025-07-03,True
CUST000527,Adrienne,Ellis,NB,retail,low,2025-08-23,True
CUST000528,Tamara,Brown,NB,student,low,2021-08-30,True
CUST000529,Timothy,Morales,MB,retail,low,2024-08-10,False
CUST000530,Gina,Henry,NS,retail,low,2024-07-30,True
CUST000531,Renee,Jones,MB,student,medium,2025-07-31,True
CUST000532,Christopher,Franklin,AB,retail,low,2025-09-02,True
CUST000533,Cameron,Hill,MB,newcomer,low,2025-09-14,True
CUST000534,Cynthia,Kelley,BC,student,low,2026-03-07,False
CUST000535,Mark,Vang,MB,retail,low,2020-06-15,True
CUST000536,Alyssa,Chavez,QC,student,low,2023-04-23,True
CUST000537,Catherine,Garcia,QC,retail,high,2023-04-09,True
CUST000538,Jacqueline,Farrell,SK,retail,low,2020-10-03,True
CUST000539,Debra,Mack,NS,retail,medium,2024-06-13,True
CUST000540,Jennifer,Lewis,AB,student,low,2025-01-10,True
CUST000541,Shannon,Perez,AB,retail,low,2026-03-08,False
CUST000542,Matthew,Chavez,ON,newcomer,medium,2024-04-24,True
CUST000543,Robert,Davis,AB,retail,low,2021-08-14,True
CUST000544,Ronald,Ortega,QC,newcomer,low,2023-04-12,True
CUST000545,Nicholas,Hernandez,BC,retail,low,2025-09-24,True
CUST000546,Sandra,Jones,QC,small_business,medium,2021-10-28,True
CUST000547,Marie,Davis,NS,retail,low,2022-11-02,True
CUST000548,Colin,Rodgers,MB,student,low,2023-01-19,True
CUST000549,Lisa,Hawkins,AB,student,low,2020-10-15,True
CUST000550,Brenda,Hoffman,ON,premium,low,2024-08-19,True
CUST000551,Mark,Martinez,NS,retail,low,2026-03-19,True
CUST000552,Michael,Ortega,QC,retail,high,2022-11-15,True
CUST000553,Karen,Parrish,BC,student,low,2025-08-25,False
CUST000554,Jennifer,Schmitt,NB,student,low,2020-06-29,False
CUST000555,Caroline,Bell,QC,retail,low,2025-05-15,True
CUST000556,Becky,Lewis,NB,newcomer,low,2025-08-15,True
CUST000557,Diane,Walker,NB,student,medium,2022-10-15,True
CUST000558,Daniel,Bruce,AB,retail,low,2023-04-10,True
CUST000559,Michael,Farmer,BC,retail,low,2025-02-05,True
CUST000560,Audrey,Aguirre,NS,premium,low,2024-12-19,True
CUST000561,Megan,Villegas,QC,retail,medium,2023-05-08,True
CUST000562,Loretta,Austin,AB,small_business,low,2025-11-13,True
CUST000563,Dawn,Johnson,NS,retail,low,2023-07-16,True
CUST000564,Sarah,Gallegos,ON,premium,medium,2024-05-15,True
CUST000565,Joseph,White,QC,retail,medium,2023-07-09,True
CUST000566,Jacqueline,Parker,ON,small_business,high,2026-03-10,True
CUST000567,Matthew,Smith,NS,student,medium,2021-10-30,True
CUST000568,Molly,Knight,QC,retail,low,2023-06-02,True
CUST000569,Richard,Thomas,BC,retail,medium,2021-05-07,True
CUST000570,Cynthia,Johnson,ON,premium,low,2024-12-12,False
CUST000571,Julie,Lewis,NB,retail,low,2021-06-18,True
CUST000572,Robert,Peterson,AB,premium,low,2022-05-09,True
CUST000573,Mitchell,Griffith,ON,newcomer,low,2024-08-27,True
CUST000574,Kimberly,Bradley,NB,small_business,low,2020-09-22,True
CUST000575,Christopher,Williams,BC,retail,low,2022-01-10,True
CUST000576,Eric,Williamson,ON,premium,medium,2023-07-12,True
CUST000577,Emily,Nelson,NS,premium,low,2020-11-19,True
CUST000578,Ebony,Tucker,ON,retail,low,2024-04-21,True
CUST000579,Scott,Nelson,ON,small_business,low,2023-03-04,True
CUST000580,Kari,Wilson,BC,retail,low,2023-09-17,True
CUST000581,Russell,Campbell,AB,newcomer,high,2025-09-10,True
CUST000582,Erika,Tucker,BC,retail,low,2024-05-16,True
CUST000583,Elizabeth,Williams,ON,student,low,2022-04-19,True
CUST000584,Randall,Greene,AB,small_business,medium,2024-09-22,False
CUST000585,Adrian,Turner,BC,retail,low,2022-11-09,True
CUST000586,Jason,Taylor,ON,retail,low,2023-11-13,True
CUST000587,Jonathan,Murphy,BC,retail,low,2024-01-23,True
CUST000588,Adrian,Burgess,ON,retail,low,2022-09-10,True
CUST000589,Gregory,James,NS,premium,low,2025-01-28,False
CUST000590,Jane,Mason,QC,retail,low,2021-11-19,False
CUST000591,Martha,Drake,SK,newcomer,low,2021-06-03,False
CUST000592,Charles,Hensley,AB,newcomer,medium,2022-04-27,True
CUST000593,Bobby,Smith,BC,retail,low,2023-01-07,True
CUST000594,Samantha,Atkins,ON,retail,low,2021-12-06,True
CUST000595,Barbara,Berry,QC,premium,low,2023-11-05,True
CUST000596,Jenna,Butler,NS,premium,low,2023-08-27,True
CUST000597,Darius,Smith,NS,retail,low,2025-04-29,True
CUST000598,Mark,Solis,NS,retail,low,2025-07-24,True
CUST000599,Christine,Collier,SK,student,high,2021-12-29,True
CUST000600,Samantha,Davis,NB,retail,low,2020-10-16,True
CUST000601,Megan,Sanchez,BC,retail,medium,2023-10-17,True
CUST000602,Brianna,Warren,NS,retail,low,2026-02-04,True
CUST000603,Randy,Collins,BC,student,low,2022-02-10,True
CUST000604,Matthew,Cook,NS,newcomer,low,2025-04-11,True
CUST000605,Gary,Dixon,NB,premium,low,2025-12-22,True
CUST000606,Daniel,Hicks,ON,retail,low,2024-07-23,True
CUST000607,Rebecca,Bailey,MB,retail,low,2023-05-07,True
CUST000608,Jessica,Fuentes,BC,retail,low,2020-10-25,True
CUST000609,Lisa,Young,AB,retail,low,2020-12-07,True
CUST000610,Dwayne,Gonzalez,SK,small_business,low,2025-05-27,True
CUST000611,Carrie,Wolf,MB,retail,low,2020-11-01,True
CUST000612,Diana,Thompson,NS,retail,low,2022-01-16,True
CUST000613,Kendra,Snyder,AB,small_business,low,2023-05-15,True
CUST000614,Karen,Wolf,QC,newcomer,medium,2025-03-27,True
CUST000615,Shane,Glass,ON,small_business,medium,2023-10-09,True
CUST000616,Anne,Reid,AB,retail,low,2020-12-30,True
CUST000617,Claudia,Lin,BC,retail,medium,2025-12-06,True
CUST000618,Courtney,Hernandez,AB,small_business,low,2024-06-12,True
CUST000619,Carlos,Ramos,AB,premium,low,2021-06-09,True
CUST000620,Kevin,Hill,NS,premium,medium,2023-06-06,True
CUST000621,Brian,Romero,NB,newcomer,medium,2021-12-20,True
CUST000622,Lance,Hayes,NB,retail,low,2026-03-08,True
CUST000623,Brian,Decker,QC,newcomer,low,2025-03-13,True
CUST000624,Chase,Lin,NB,retail,low,2022-06-19,True
CUST000625,Melissa,Gilbert,ON,retail,low,2021-01-06,True
CUST000626,William,Ford,ON,retail,medium,2021-10-25,True
CUST000627,Angela,Conner,SK,premium,medium,2025-10-08,True
CUST000628,Paula,Cole,MB,retail,low,2022-12-03,True
CUST000629,Lisa,Pearson,AB,retail,high,2025-03-21,True
CUST000630,Marc,Alvarez,MB,student,low,2022-09-21,True
CUST000631,Edward,Brown,AB,premium,low,2021-05-14,True
CUST000632,Dale,Nolan,NS,small_business,low,2020-07-12,True
CUST000633,Matthew,Klein,NB,retail,medium,2022-10-31,True
CUST000634,William,Thompson,BC,retail,medium,2025-12-30,True
CUST000635,John,Kim,ON,retail,medium,2023-07-11,True
CUST000636,Scott,Mills,NS,small_business,low,2023-04-01,True
CUST000637,Erik,Watson,ON,retail,low,2024-12-06,True
CUST000638,Justin,Ortiz,NS,retail,medium,2020-12-31,True
CUST000639,Matthew,Harper,MB,retail,low,2025-04-22,True
CUST000640,Kristina,Holland,AB,newcomer,low,2023-12-02,True
CUST000641,Cameron,Davis,ON,small_business,high,2021-09-23,True
CUST000642,Erika,Mitchell,BC,newcomer,low,2021-01-02,True
CUST000643,Jennifer,Douglas,MB,student,low,2023-06-29,True
CUST000644,Rebecca,Marks,NS,retail,low,2022-02-05,True
CUST000645,Mathew,Aguilar,NB,newcomer,low,2020-06-25,False
CUST000646,Donald,Bailey,MB,retail,low,2022-02-15,True
CUST000647,Tammy,Hale,NS,small_business,low,2023-03-22,True
CUST000648,Philip,Larson,AB,retail,medium,2022-12-21,True
CUST000649,Sharon,Collins,NS,student,medium,2021-10-15,True
CUST000650,Nicholas,Conner,MB,premium,low,2023-01-03,True
CUST000651,Lisa,Santiago,NS,student,low,2024-03-11,True
CUST000652,Maria,Rodgers,NS,retail,medium,2020-12-26,True
CUST000653,Gina,Fox,MB,retail,low,2024-04-16,True
CUST000654,Debbie,Henderson,NS,newcomer,low,2024-04-08,True
CUST000655,Michael,Cox,NB,student,low,2022-11-17,True
CUST000656,Henry,Lewis,SK,small_business,low,2023-01-09,True
CUST000657,Stacey,Tucker,SK,small_business,low,2025-07-10,True
CUST000658,Jeremy,Taylor,MB,retail,medium,2022-01-15,True
CUST000659,Chris,Richard,NS,retail,low,2024-01-28,True
CUST000660,Craig,Wise,BC,retail,low,2021-03-10,True
CUST000661,Mary,Stephenson,NS,newcomer,low,2020-11-07,True
CUST000662,Benjamin,Rogers,SK,retail,medium,2026-04-08,True
CUST000663,Katie,Anderson,SK,student,medium,2024-07-18,True
CUST000664,Nicholas,Martin,NB,retail,high,2021-06-16,True
CUST000665,Marie,Wise,AB,student,high,2025-11-24,True
CUST000666,Lisa,Martin,ON,student,low,2024-03-08,True
CUST000667,Samuel,Jenkins,MB,retail,low,2022-06-17,True
CUST000668,Erica,Young,QC,small_business,low,2024-06-12,True
CUST000669,Sean,Mitchell,NS,retail,low,2020-06-26,True
CUST000670,Kaitlyn,Cole,NS,student,low,2020-10-28,True
CUST000671,Amanda,Collins,ON,retail,medium,2021-10-18,True
CUST000672,Lindsey,Harrison,BC,retail,low,2026-01-28,True
CUST000673,Mary,Richardson,MB,student,low,2022-02-11,True
CUST000674,Stacey,Joyce,QC,newcomer,low,2025-10-13,True
CUST000675,Steven,Campbell,SK,retail,low,2021-08-24,True
CUST000676,Patrick,Rose,AB,student,low,2024-08-08,True
CUST000677,Tammy,Montoya,MB,newcomer,low,2025-03-10,True
CUST000678,Laurie,Taylor,QC,retail,medium,2025-02-22,True
CUST000679,John,Davidson,MB,small_business,high,2024-01-30,True
CUST000680,Morgan,Spencer,MB,retail,low,2021-09-22,True
CUST000681,Curtis,Singleton,NS,retail,low,2020-12-06,True
CUST000682,Melissa,Mitchell,SK,retail,low,2025-01-30,True
CUST000683,Kathryn,Nelson,MB,newcomer,low,2025-03-09,False
CUST000684,Rebecca,Hernandez,SK,retail,medium,2023-05-12,True
CUST000685,Samuel,Potts,NS,small_business,low,2023-01-23,True
CUST000686,Jeffrey,Hayes,ON,retail,low,2025-04-03,True
CUST000687,Michael,Johnson,NS,small_business,high,2022-08-20,True
CUST000688,Brian,Shaw,NS,small_business,low,2025-04-12,True
CUST000689,Joe,Vang,MB,small_business,low,2021-03-15,True
CUST000690,Nicholas,Johnson,BC,retail,low,2021-08-04,True
CUST000691,Sarah,Combs,QC,retail,low,2024-07-14,True
CUST000692,Debra,Moody,BC,newcomer,medium,2021-05-29,True
CUST000693,Devin,Mitchell,SK,premium,low,2024-11-08,True
CUST000694,Maria,Horton,QC,retail,low,2025-10-21,True
CUST000695,Dominic,Thornton,AB,premium,low,2020-06-08,True
CUST000696,Shane,Smith,QC,retail,medium,2020-06-15,True
CUST000697,Christian,Scott,BC,small_business,low,2022-01-02,False
CUST000698,Mary,Dunn,ON,newcomer,low,2025-09-16,True
CUST000699,Jessica,Rose,BC,retail,low,2020-10-05,True
CUST000700,Daniel,Roberts,ON,retail,low,2023-03-15,True
CUST000701,Kevin,Williams,QC,retail,medium,2023-09-08,True
CUST000702,Robert,Bauer,SK,retail,high,2020-09-24,True
CUST000703,Stephen,Rodriguez,QC,retail,low,2026-02-14,True
CUST000704,Rebecca,Carlson,MB,small_business,low,2025-04-20,True
CUST000705,Allen,Robertson,NS,retail,low,2021-03-16,True
CUST000706,John,Thomas,NS,newcomer,low,2021-03-23,True
CUST000707,Ruben,Mendez,SK,retail,medium,2022-03-31,True
CUST000708,John,Butler,NS,small_business,high,2022-06-29,True
CUST000709,Elizabeth,Miller,NS,student,low,2020-06-19,True
CUST000710,Theresa,Jones,NB,retail,low,2024-09-29,True
CUST000711,Alicia,Romero,AB,retail,medium,2021-11-30,True
CUST000712,Vanessa,Spencer,NB,retail,low,2025-02-10,True
CUST000713,Peter,Harrison,SK,retail,low,2024-12-09,True
CUST000714,Cynthia,Zavala,ON,retail,low,2020-09-22,False
CUST000715,Jon,Smith,BC,student,low,2020-11-26,True
CUST000716,Kristina,Cooper,NB,newcomer,low,2025-02-27,True
CUST000717,Jessica,Fuller,NB,premium,medium,2022-01-03,True
CUST000718,Kelsey,Moss,NB,premium,high,2023-04-03,True
CUST000719,Marvin,Williams,BC,retail,low,2024-10-28,True
CUST000720,Amy,Li,NS,student,medium,2022-12-20,True
CUST000721,Gregory,Maxwell,AB,newcomer,low,2024-01-26,True
CUST000722,Steven,Dominguez,BC,retail,low,2024-10-31,True
CUST000723,Crystal,Cain,NS,newcomer,low,2025-01-10,False
CUST000724,Bryan,Parsons,MB,small_business,low,2021-08-22,True
CUST000725,Stephen,Carter,ON,retail,low,2025-02-15,True
CUST000726,Bradley,Gonzalez,BC,premium,low,2023-04-30,True
CUST000727,Bobby,Mahoney,MB,retail,low,2025-08-16,True
CUST000728,Zachary,Hays,QC,newcomer,low,2021-03-31,True
CUST000729,Amy,King,NB,retail,medium,2023-10-22,True
CUST000730,Karen,Lee,ON,premium,low,2023-02-04,False
CUST000731,Michael,Norman,ON,retail,low,2022-10-25,True
CUST000732,Michelle,Rivera,AB,premium,low,2021-05-09,True
CUST000733,David,Richardson,AB,retail,low,2024-02-13,True
CUST000734,Pamela,Paul,BC,student,low,2024-03-23,True
CUST000735,Patricia,Hughes,MB,retail,low,2023-03-11,True
CUST000736,Terri,Crawford,SK,student,low,2022-08-13,True
CUST000737,Tyler,Glass,ON,student,low,2022-09-14,True
CUST000738,April,Owen,SK,student,low,2022-12-11,True
CUST000739,Jessica,Miller,AB,premium,low,2022-10-04,True
CUST000740,Carrie,Short,NB,retail,low,2024-07-14,True
CUST000741,Amy,Morris,NS,retail,low,2023-12-06,False
CUST000742,Christopher,Guerrero,ON,retail,low,2020-12-29,True
CUST000743,Kirk,Morrison,ON,student,low,2023-08-03,True
CUST000744,Ronald,Norris,NB,retail,medium,2025-01-18,True
CUST000745,Michael,Williams,NS,retail,low,2020-07-10,True
CUST000746,Molly,Gomez,AB,retail,low,2022-12-30,True
CUST000747,Whitney,Hill,QC,retail,low,2026-03-28,True
CUST000748,Tina,Gould,QC,retail,medium,2021-07-25,True
CUST000749,Charles,Walsh,QC,student,low,2021-06-10,True
CUST000750,Michael,Owen,ON,retail,low,2022-08-08,True
CUST000751,Erin,Cisneros,AB,premium,low,2025-07-13,True
CUST000752,Douglas,Lawson,NB,retail,low,2021-10-14,True
CUST000753,Kimberly,Johnson,QC,student,low,2026-04-03,True
CUST000754,Carlos,Osborne,NS,premium,low,2025-07-04,True
CUST000755,Michael,Reyes,QC,retail,medium,2022-12-10,True
CUST000756,Ashley,Jacobs,SK,retail,low,2025-12-22,True
CUST000757,Erika,Rush,BC,retail,medium,2023-01-05,False
CUST000758,Nathan,Hines,ON,newcomer,low,2022-02-19,True
CUST000759,Audrey,Moreno,NB,retail,high,2026-04-07,True
CUST000760,Raymond,Banks,AB,retail,low,2022-06-19,True
CUST000761,John,Wilson,BC,retail,medium,2024-07-07,True
CUST000762,Jill,Porter,ON,small_business,medium,2024-04-15,False
CUST000763,Paul,Hoffman,QC,retail,low,2021-02-23,True
CUST000764,Jose,Green,NS,retail,low,2020-11-09,True
CUST000765,Sean,Davies,QC,premium,low,2023-02-15,True
CUST000766,Justin,Hendricks,BC,newcomer,low,2022-11-22,True
CUST000767,Travis,Martinez,BC,retail,low,2021-07-08,True
CUST000768,Melissa,Hayes,MB,small_business,low,2021-06-06,True
CUST000769,Rachel,Wallace,SK,retail,medium,2020-12-09,True
CUST000770,Christopher,Fleming,BC,newcomer,low,2025-02-06,True
CUST000771,Megan,Flores,AB,retail,medium,2024-10-01,True
CUST000772,Michael,Brown,ON,small_business,low,2025-06-23,True
CUST000773,Amber,Vance,AB,premium,low,2021-10-11,True
CUST000774,Melissa,Joseph,BC,retail,low,2021-01-10,True
CUST000775,Sara,Little,BC,retail,low,2023-01-22,True
CUST000776,Laura,Hicks,ON,newcomer,medium,2020-09-09,True
CUST000777,David,Harris,BC,retail,low,2024-06-17,False
CUST000778,Dominic,Tyler,SK,premium,low,2024-09-06,True
CUST000779,Anthony,Spencer,QC,retail,low,2023-09-21,True
CUST000780,Miguel,Lara,NS,retail,medium,2020-07-06,True
CUST000781,Andrea,Salazar,NS,retail,high,2025-11-15,True
CUST000782,Christopher,Parker,MB,newcomer,low,2023-04-03,True
CUST000783,Yvonne,Higgins,NS,newcomer,medium,2022-01-28,True
CUST000784,Alicia,Hammond,NB,premium,low,2023-07-02,True
CUST000785,Madeline,Jones,SK,student,medium,2022-06-14,True
CUST000786,Teresa,Day,SK,retail,low,2024-10-05,True
CUST000787,Shannon,Frazier,BC,retail,low,2023-12-13,True
CUST000788,Melvin,Humphrey,AB,retail,low,2024-12-29,True
CUST000789,Kimberly,Bowman,SK,retail,low,2020-12-13,True
CUST000790,Hunter,Burch,AB,retail,low,2026-01-26,True
CUST000791,Ryan,Bartlett,ON,small_business,low,2020-07-28,True
CUST000792,Brian,Martinez,NB,newcomer,low,2024-04-20,True
CUST000793,Eric,Martin,QC,retail,low,2023-02-21,True
CUST000794,Marcus,Fletcher,BC,retail,low,2020-12-02,True
CUST000795,Michael,Everett,MB,retail,low,2024-04-13,False
CUST000796,Patty,Singleton,AB,retail,low,2025-07-20,True
CUST000797,John,Reid,NB,small_business,low,2020-06-16,True
CUST000798,Andrea,Martinez,QC,retail,low,2025-11-19,True
CUST000799,Kevin,Ferguson,NB,retail,low,2026-04-23,True
CUST000800,Wayne,Jackson,NB,retail,medium,2020-05-18,True
CUST000801,Shelly,Moore,NS,newcomer,medium,2022-01-17,True
CUST000802,Donna,Le,NB,retail,low,2025-03-23,True
CUST000803,Cassie,Kirby,MB,newcomer,low,2025-05-19,True
CUST000804,Anne,Bryan,ON,newcomer,low,2026-04-05,True
CUST000805,Anthony,Williams,NS,retail,low,2024-01-07,True
CUST000806,Darlene,Ray,MB,small_business,low,2023-06-24,True
CUST000807,Debra,Wang,NB,student,low,2023-03-26,True
CUST000808,Robert,Fowler,BC,retail,low,2020-11-28,True
CUST000809,Tyler,Burton,NS,student,low,2022-11-18,True
CUST000810,Keith,Frye,AB,retail,low,2024-12-26,True
CUST000811,Timothy,Ballard,NB,student,medium,2023-12-01,True
CUST000812,Gail,Evans,BC,retail,low,2025-09-26,True
CUST000813,Charles,Brown,SK,premium,low,2024-09-09,True
CUST000814,Scott,Washington,NS,retail,low,2023-11-01,True
CUST000815,James,Lawson,MB,student,low,2021-10-29,False
CUST000816,Larry,Higgins,SK,retail,low,2024-05-10,True
CUST000817,Jessica,Valencia,MB,retail,medium,2020-07-05,True
CUST000818,Theresa,Anderson,BC,student,low,2023-09-22,True
CUST000819,Mitchell,Hoffman,QC,premium,medium,2024-07-22,True
CUST000820,Luis,Owens,NB,newcomer,low,2021-11-21,True
CUST000821,Joseph,Wright,QC,retail,medium,2025-07-20,True
CUST000822,Colin,Roberts,NS,premium,low,2022-06-02,True
CUST000823,Patrick,Gilbert,SK,premium,low,2024-02-21,True
CUST000824,John,Grimes,QC,newcomer,low,2021-10-03,True
CUST000825,Erik,Murphy,MB,small_business,medium,2025-01-03,True
CUST000826,Becky,Edwards,NB,newcomer,medium,2021-05-10,True
CUST000827,Kathryn,Jimenez,SK,small_business,medium,2021-03-05,True
CUST000828,Xavier,Jimenez,QC,retail,medium,2023-06-06,True
CUST000829,Kyle,Johnson,NS,retail,low,2023-09-29,True
CUST000830,Sierra,Wagner,AB,retail,low,2023-05-15,True
CUST000831,Tammy,Lewis,QC,newcomer,low,2022-06-27,True
CUST000832,Michael,Williams,MB,retail,medium,2023-11-14,False
CUST000833,Troy,Khan,SK,student,low,2024-03-10,True
CUST000834,Destiny,Ruiz,AB,retail,medium,2023-05-06,True
CUST000835,Amanda,Boone,BC,student,low,2022-04-30,True
CUST000836,Ryan,Khan,ON,student,low,2020-10-18,True
CUST000837,Jessica,Gallagher,NS,newcomer,low,2020-11-29,False
CUST000838,Michael,Morales,SK,retail,medium,2023-03-29,True
CUST000839,Ashley,Lee,AB,student,low,2021-11-10,True
CUST000840,Angela,Jones,SK,premium,low,2021-07-29,True
CUST000841,William,Duran,SK,premium,low,2024-05-12,True
CUST000842,Joshua,Hays,ON,student,low,2026-03-24,True
CUST000843,Erin,Wilson,MB,retail,low,2022-04-07,True
CUST000844,Theresa,Long,NS,retail,low,2022-06-22,True
CUST000845,Laura,Morgan,NS,small_business,low,2022-02-23,True
CUST000846,Sheila,Fischer,AB,small_business,medium,2024-11-06,True
CUST000847,James,Hicks,NB,retail,medium,2021-06-22,True
CUST000848,Vincent,Williams,ON,retail,low,2021-01-06,False
CUST000849,Derrick,Cook,NS,student,low,2020-07-10,True
CUST000850,Thomas,Bryant,NB,retail,low,2025-10-14,True
CUST000851,Catherine,Robertson,SK,small_business,low,2023-06-21,True
CUST000852,Mark,Austin,NS,retail,low,2023-05-29,True
